Date,Time,Title,URL,Source
2026-06-10,22:19:29,"Willowglen to fully divest Malaysian unit for RM40m, proposes name change to Willownex",https://themalaysianreserve.com/2026/06/10/willowglen-to-fully-divest-malaysian-unit-for-rm40m-proposes-name-change-to-willownex/,The Malaysian Reserve
2026-06-10,21:53:09,Malaysia palm reserves jump most in five months as exports drop,https://themalaysianreserve.com/2026/06/10/malaysia-palm-reserves-jump-most-in-five-months-as-exports-drop/,The Malaysian Reserve
2026-06-10,21:47:01,"Maybank distances itself from Indonesian corporate probe, clarifies status as ‘witness only’",https://themalaysianreserve.com/2026/06/10/maybank-distances-itself-from-indonesian-corporate-probe-clarifies-status-as-witness-only/,The Malaysian Reserve
2026-06-10,21:42:46,"Thailand, Malaysia clash over seafood trade curbs",https://themalaysianreserve.com/2026/06/10/thailand-malaysia-clash-over-seafood-trade-curbs/,The Malaysian Reserve
2026-06-10,21:35:53,Japan’s Onitsuka Tiger sneaker brand to be spun off from parent Asics,https://themalaysianreserve.com/2026/06/10/japans-onitsuka-tiger-sneaker-brand-to-be-spun-off-from-parent-asics/,The Malaysian Reserve
2026-06-10,21:31:15,Jho Low still wanted by Singapore police amid US clemency efforts,https://themalaysianreserve.com/2026/06/10/jho-low-still-wanted-by-singapore-police-amid-us-clemency-efforts/,The Malaysian Reserve
2026-06-10,21:11:16,Amnesty accuses Israel of ‘ethnic cleansing’ of West Bank Bedouins,https://themalaysianreserve.com/2026/06/10/amnesty-accuses-israel-of-ethnic-cleansing-of-west-bank-bedouins/,The Malaysian Reserve
2026-06-10,19:47:45,"Fire Dept reviewing SOPs for mountain climbing, other extreme sports",https://themalaysianreserve.com/2026/06/10/fire-dept-reviewing-sops-for-mountain-climbing-other-extreme-sports/,The Malaysian Reserve
2026-06-10,19:34:56,"MEF: Labour market reform must be balanced, industry-based",https://themalaysianreserve.com/2026/06/10/mef-labour-market-reform-must-be-balanced-industry-based/,The Malaysian Reserve
2026-06-10,19:26:21,"Pekanbaru-Melaka flights expected to boost tourism, state economy",https://themalaysianreserve.com/2026/06/10/pekanbaru-melaka-flights-expected-to-boost-tourism-state-economy/,The Malaysian Reserve
2026-06-10,19:07:51,Gold bullion forfeiture challenge involving ex-army chief’s wife set for July 31,https://themalaysianreserve.com/2026/06/10/gold-bullion-forfeiture-challenge-involving-ex-army-chiefs-wife-set-for-july-31/,The Malaysian Reserve
2026-06-10,18:57:38,Akmal Nasrullah: Malaysia exploring new crude oil sources,https://themalaysianreserve.com/2026/06/10/akmal-nasrullah-malaysia-exploring-new-crude-oil-sources/,The Malaysian Reserve
2026-06-10,18:44:45,Ringgit eases against greenback ahead of US CPI release,https://themalaysianreserve.com/2026/06/10/ringgit-eases-against-greenback-ahead-of-us-cpi-release/,The Malaysian Reserve
2026-06-10,18:39:11,"AirBorneo apologises for recent disruptions, reaffirms commitment to reliable service",https://themalaysianreserve.com/2026/06/10/airborneo-apologises-for-recent-disruptions-reaffirms-commitment-to-reliable-service/,The Malaysian Reserve
2026-06-10,18:35:32,"Takaful industry records steady growth in 2025, pays out RM10.61b in benefits",https://themalaysianreserve.com/2026/06/10/takaful-industry-records-steady-growth-in-2025-pays-out-rm10-61b-in-benefits/,The Malaysian Reserve
2026-06-10,18:27:04,OGX Group bags RM97m data centre supply contract,https://themalaysianreserve.com/2026/06/10/ogx-group-bags-rm97m-data-centre-supply-contract/,The Malaysian Reserve
2026-06-10,18:23:24,"Scientex 3Q profit rises 14.8% on stronger packaging division, declares 6 sen interim dividend",https://themalaysianreserve.com/2026/06/10/scientex-3q-profit-rises-14-8-on-stronger-packaging-division-declares-6-sen-interim-dividend/,The Malaysian Reserve
2026-06-10,18:21:35,Ann Joo unit sells Gurun industrial land for RM120m,https://themalaysianreserve.com/2026/06/10/ann-joo-unit-sells-gurun-industrial-land-for-rm120m/,The Malaysian Reserve
2026-06-10,18:19:51,Rohas Tecnic unit secures RM42m fibre optic contract from TNB,https://themalaysianreserve.com/2026/06/10/rohas-tecnic-unit-secures-rm42m-fibre-optic-contract-from-tnb/,The Malaysian Reserve
2026-06-10,18:15:55,Court allows Daim’s daughter to permanently keep passport,https://themalaysianreserve.com/2026/06/10/court-allows-daims-daughter-to-permanently-keep-passport/,The Malaysian Reserve
2026-06-10,18:11:54,PKR Youth challenges UMNO MPs to table no-confidence motion against Anwar,https://themalaysianreserve.com/2026/06/10/pkr-youth-challenges-umno-mps-to-table-no-confidence-motion-against-anwar/,The Malaysian Reserve
2026-06-10,18:03:12,Bursa Malaysia gains at the close as investors rotate into defensive stocks,https://themalaysianreserve.com/2026/06/10/bursa-malaysia-gains-at-the-close-as-investors-rotate-into-defensive-stocks/,The Malaysian Reserve
2026-06-10,17:57:51,"Besut Bersatu paralysed as committee members resign, back Hamzah’s ‘Reset’",https://themalaysianreserve.com/2026/06/10/besut-bersatu-paralysed-as-committee-members-resign-back-hamzahs-reset/,The Malaysian Reserve
2026-06-10,17:51:24,"Japan-Malaysia strategic pact: Anwar, Takaichi deepen AI, energy, mineral ties",https://themalaysianreserve.com/2026/06/10/japan-malaysia-strategic-pact-anwar-takaichi-deepen-ai-energy-mineral-ties/,The Malaysian Reserve
2026-06-10,17:27:38,"Malaysia fuel prices unchanged: RON95, RON97, and diesel rates from June 11–17",https://themalaysianreserve.com/2026/06/10/malaysia-fuel-prices-unchanged-ron95-ron97-and-diesel-rates-from-june-11-17/,The Malaysian Reserve
2026-06-10,17:24:55,EnQuest to acquire four Petronas assets in RM3.4b deal,https://themalaysianreserve.com/2026/06/10/enquest-to-acquire-four-petronas-assets-in-rm3-4b-deal/,The Malaysian Reserve
2026-06-10,16:47:14,Chiew: VM2026 on track with 17.5m tourist arrivals recorded as of May,https://themalaysianreserve.com/2026/06/10/chiew-vm2026-on-track-with-17-5m-tourist-arrivals-recorded-as-of-may/,The Malaysian Reserve
2026-06-10,16:09:33,"Energy disruptions could spill over into food, medical supplies and manufacturing, warns Hassan Marican",https://themalaysianreserve.com/2026/06/10/energy-disruptions-could-spill-over-into-food-medical-supplies-and-manufacturing-warns-hassan-marican/,The Malaysian Reserve
2026-06-10,16:02:13,"Hassan Marican: Stability not by chance, result of early action",https://themalaysianreserve.com/2026/06/10/hassan-marican-stability-not-by-chance-result-of-early-action/,The Malaysian Reserve
2026-06-10,14:41:13,DAP to retain more than half of incumbents for Negeri Sembilan polls,https://themalaysianreserve.com/2026/06/10/dap-to-retain-more-than-half-of-incumbents-for-negeri-sembilan-polls/,The Malaysian Reserve
2026-06-10,14:33:40,"PM Anwar: Malaysia, Japan can strengthen regional tech supply chains",https://themalaysianreserve.com/2026/06/10/pm-anwar-malaysia-japan-can-strengthen-regional-tech-supply-chains/,The Malaysian Reserve
2026-06-10,14:24:21,Ex-Karex CFO charged with insider trading over glove venture shares,https://themalaysianreserve.com/2026/06/10/ex-karex-cfo-charged-with-insider-trading-over-glove-venture-shares/,The Malaysian Reserve
2026-06-10,13:16:37,Sabah youth among first to benefit from PERKESO’s 24-hour protection,https://themalaysianreserve.com/2026/06/10/sabah-youth-among-first-to-benefit-from-perkesos-24-hour-protection/,The Malaysian Reserve
2026-06-10,12:28:21,AGC classifies probe into intimidation claim linked to Azam as NFA,https://themalaysianreserve.com/2026/06/10/agc-classifies-probe-into-intimidation-claim-linked-to-azam-as-nfa/,The Malaysian Reserve
2026-06-10,12:07:45,PM Anwar: Countries should not be timid to defend free trade,https://themalaysianreserve.com/2026/06/10/pm-anwar-countries-should-not-be-timid-to-defend-free-trade/,The Malaysian Reserve
2026-06-10,11:59:04,Polls: PAS-Bersatu split expected to benefit unity govt parties — Analysts,https://themalaysianreserve.com/2026/06/10/polls-pas-bersatu-split-expected-to-benefit-unity-govt-parties-analysts/,The Malaysian Reserve
2026-06-10,11:45:19,"Johor PAS state election prep hit by Bersatu split, says commissioner",https://themalaysianreserve.com/2026/06/10/johor-pas-state-election-prep-hit-by-bersatu-split-says-commissioner/,The Malaysian Reserve
2026-06-10,11:31:34,"Perlis govt stable despite PAS-Bersatu split, say analysts",https://themalaysianreserve.com/2026/06/10/perlis-govt-stable-despite-pas-bersatu-split-say-analysts/,The Malaysian Reserve
2026-06-10,11:13:56,"Anwar: World needs directions, not more power",https://themalaysianreserve.com/2026/06/10/anwar-world-needs-directions-not-more-power/,The Malaysian Reserve
2026-06-10,11:00:27,Court orders Rosmah to pay RM67.5m to jeweller over loss of 43 jewellery pieces,https://themalaysianreserve.com/2026/06/10/court-orders-rosmah-to-pay-rm67-5m-to-jeweller-over-loss-of-43-jewellery-pieces/,The Malaysian Reserve
2026-06-10,10:47:12,"BN to contest Negeri Sembilan polls solo, says Zahid",https://themalaysianreserve.com/2026/06/10/bn-to-contest-negeri-sembilan-polls-solo-says-zahid/,The Malaysian Reserve
2026-06-10,10:44:04,"Fuel subsidy surge tests fiscal discipline, says Amir Hamzah",https://themalaysianreserve.com/2026/06/10/fuel-subsidy-surge-tests-fiscal-discipline-says-amir-hamzah/,The Malaysian Reserve
2026-06-10,10:40:54,GLICs to back firms committed to value creation under My Value Up,https://themalaysianreserve.com/2026/06/10/glics-to-back-firms-committed-to-value-creation-under-my-value-up/,The Malaysian Reserve
2026-06-10,10:37:18,"Strict, consistent enforcement needed to curb unlicensed foreign traders",https://themalaysianreserve.com/2026/06/10/strict-consistent-enforcement-needed-to-curb-unlicensed-foreign-traders/,The Malaysian Reserve
2026-06-10,10:33:31,"PAS’ political alliances often end in ‘divorce’, says Saifuddin",https://themalaysianreserve.com/2026/06/10/pas-political-alliances-often-end-in-divorce-says-saifuddin/,The Malaysian Reserve
2026-06-10,10:30:19,Anwar congratulates Modi on becoming India’s longest-serving elected PM,https://themalaysianreserve.com/2026/06/10/anwar-congratulates-modi-on-becoming-indias-longest-serving-elected-pm/,The Malaysian Reserve
2026-06-10,10:24:49,"Ringgit opens higher against major currencies, easier versus US dollar",https://themalaysianreserve.com/2026/06/10/ringgit-opens-higher-against-major-currencies-easier-versus-us-dollar/,The Malaysian Reserve
2026-06-10,10:23:10,Bursa Malaysia opens marginally higher amid mixed market cues,https://themalaysianreserve.com/2026/06/10/bursa-malaysia-opens-marginally-higher-amid-mixed-market-cues/,The Malaysian Reserve
2026-06-10,10:00:19,Oil climbs after fresh US strikes on Iran over helicopter attack,https://themalaysianreserve.com/2026/06/10/oil-climbs-after-fresh-us-strikes-on-iran-over-helicopter-attack/,The Malaysian Reserve
2026-06-10,09:37:28,US strikes Iran after Apache helicopter downing,https://themalaysianreserve.com/2026/06/10/us-strikes-iran-after-apache-helicopter-downing/,The Malaysian Reserve
2026-06-10,09:10:26,Luxury wellness industry embraces grief retreats,https://themalaysianreserve.com/2026/06/10/luxury-wellness-industry-embraces-grief-retreats/,The Malaysian Reserve
2026-06-10,09:10:06,Anthropic opens most powerful AI model to public with safeguards,https://themalaysianreserve.com/2026/06/10/anthropic-opens-most-powerful-ai-model-to-public-with-safeguards/,The Malaysian Reserve
2026-06-10,09:06:17,"Three decades on, still in tune",https://themalaysianreserve.com/2026/06/10/three-decades-on-still-in-tune/,The Malaysian Reserve
2026-06-10,09:04:44,"The Last Dance, Adam’s way",https://themalaysianreserve.com/2026/06/10/the-last-dance-adams-way/,The Malaysian Reserve
2026-06-10,09:02:43,Semicon SEA 2026 showcasing shift towards higher value semiconductor growth,https://themalaysianreserve.com/2026/06/10/semicon-sea-2026-showcasing-shift-towards-higher-value-semiconductor-growth/,The Malaysian Reserve
2026-06-10,09:00:05,"Climate risks, rising demand test Klang Valley’s water resilience",https://themalaysianreserve.com/2026/06/10/climate-risks-rising-demand-test-klang-valleys-water-resilience/,The Malaysian Reserve
2026-06-10,08:59:49,"White House World Cup chief defends visa ban for Somali referee, Iranians",https://themalaysianreserve.com/2026/06/10/white-house-world-cup-chief-defends-visa-ban-for-somali-referee-iranians/,The Malaysian Reserve
2026-06-11,11:37:00,Johor caretaker govt continues operations ahead of state polls,https://theedgemalaysia.com/node/806611,The Edge
2026-06-11,11:27:00,"Tanco hit by steepest decline on record, as losing streak wipes out nearly RM10 bil",https://theedgemalaysia.com/node/806610,The Edge
2026-06-11,10:40:00,Liftech already fairly valued at IPO price — TA Securities,https://theedgemalaysia.com/node/806604,The Edge
2026-06-11,10:22:00,"APM shareholders reject proposed RM265 mil related party deals with Tan Chong, Warisan TC",https://theedgemalaysia.com/node/806603,The Edge
2026-06-11,09:55:00,MM Computer Systems opens flat in ACE Market debut,https://theedgemalaysia.com/node/806599,The Edge
2026-06-11,09:17:00,"Malaysia's supply chain holding up, macro outlook remains intact, says Apex Securities",https://theedgemalaysia.com/node/806598,The Edge
2026-06-11,08:00:00,"YOUR DAY AHEAD: June 11, 2026",https://theedgemalaysia.com/node/806567,The Edge
2026-06-10,23:57:00,Umno to remain supportive of unity govt till GE16  — Asyraf Wajdi,https://theedgemalaysia.com/node/806591,The Edge
2026-06-10,23:26:00,"Maybank, Gamuda, Scientex, Ann Joo, Rohas Tecnic, ISF Group, Amway, OGX Group",https://theedgemalaysia.com/node/806590,The Edge
2026-06-10,22:52:00,Carimin extends Sealink’s deadline to respond to privatisation proposal until end-June,https://theedgemalaysia.com/node/806589,The Edge
2026-06-10,22:04:00,"Tanco limit-down for third straight day, nearly RM8b wiped out in just days",https://theedgemalaysia.com/node/806535,The Edge
2026-06-10,21:41:00,"Rohas bags second TNB contract in two days, worth RM42.4 mil",https://theedgemalaysia.com/node/806576,The Edge
2026-06-10,21:26:00,"PAS and Bersatu-led states unchanged despite split, amid uncertainty over PN",https://theedgemalaysia.com/node/806575,The Edge
2026-06-10,20:56:00,"1MDB: Dispute with UK law firm concerns Malaysian-centered fraud, so must be heard in Malaysia",https://theedgemalaysia.com/node/806571,The Edge
2026-06-10,20:31:00,Jho Low still wanted by Singapore police amid US clemency efforts,https://theedgemalaysia.com/node/806564,The Edge
2026-06-10,20:23:00,"Thailand, Malaysia clash over seafood trade curbs",https://theedgemalaysia.com/node/806563,The Edge
2026-06-10,20:15:00,"Maybank says Indonesian staff only witnesses in ongoing inquiry, not target of probe",https://theedgemalaysia.com/node/806561,The Edge
2026-06-10,20:11:00,Singapore foreign minister says new areas of cooperation with Selangor being explored,https://theedgemalaysia.com/node/806560,The Edge
2026-06-10,19:53:00,ISF Group secures subcontract for data centre sewerage works,https://theedgemalaysia.com/node/806558,The Edge
2026-06-10,19:40:00,"Selected operators ready for July 1 medical takaful base plan pilot launch, says association",https://theedgemalaysia.com/node/806548,The Edge
2026-06-10,19:33:00,Amway Malaysia appoints Leng Kek Mun as managing director,https://theedgemalaysia.com/node/806553,The Edge
2026-06-10,19:27:00,"XPENG new X9 electric MPV debuts in Malaysia, priced from RM279,888",https://theedgemalaysia.com/node/806552,The Edge
2026-06-10,19:27:00,Yusoff Rawther can’t attend prosecution’s appeal on acquittal as passport withheld by UK authorities following asylum application,https://theedgemalaysia.com/node/806529,The Edge
2026-06-10,19:18:00,Alliance Bank expands SME financing with RM2b CGC-backed scheme,https://theedgemalaysia.com/node/806547,The Edge
2026-06-10,19:09:00,Civil engineering firm Wil-Key Bhd files for ACE Market listing,https://theedgemalaysia.com/node/806546,The Edge
2026-06-10,19:03:00,ACE Market-bound Pentech posts RM1.7m 1Q net profit,https://theedgemalaysia.com/node/806545,The Edge
2026-06-10,18:59:00,Perlis govt to carry on as usual pending PN leadership decision,https://theedgemalaysia.com/node/806544,The Edge
2026-06-10,18:51:00,Ann Joo JV disposes of second Gurun industrial plot in three months,https://theedgemalaysia.com/node/806540,The Edge
2026-06-10,18:49:00,MTA flags cautious 2026 outlook after record takaful growth in 2025,https://theedgemalaysia.com/node/806518,The Edge
2026-06-10,18:44:00,"Malaysian labour market reform must be balanced, industry-based, says employers' federation",https://theedgemalaysia.com/node/806539,The Edge
2026-06-10,18:34:00,"Over 1,000 shopping malls to provide recycling facilities by end-2026 — minister",https://theedgemalaysia.com/node/806538,The Edge
2026-06-10,18:14:00,AirBorneo apologises over recent flight disruptions,https://theedgemalaysia.com/node/806533,The Edge
2026-06-10,18:03:00,"RON97, unsubsidised RON95, diesel prices unchanged for coming week",https://theedgemalaysia.com/node/806525,The Edge
2026-06-10,17:50:00,CIMB teams up with China CITIC Bank to strengthen China-Asean financial links,https://theedgemalaysia.com/node/806532,The Edge
2026-06-10,17:42:00,CAAM says keeping an eye on AirBorneo flight disruptions,https://theedgemalaysia.com/node/806531,The Edge
2026-06-10,17:38:00,OGX Group bags RM97m job to supply fibre optic cables,https://theedgemalaysia.com/node/806474,The Edge
2026-06-10,17:36:00,"Scientex 3Q net profit rises 15%, steps up cost control in packaging amid headwinds",https://theedgemalaysia.com/node/806472,The Edge
2026-06-10,17:33:00,Sime Darby Property's new fund to give RM62 mil annual profit boost by 2H2027 — HLIB,https://theedgemalaysia.com/node/806460,The Edge
2026-06-10,17:31:00,"FBM KLCI edges up 0.21% to 1,678.96 on June 10, 2026",https://theedgemalaysia.com/node/806526,The Edge
2026-06-10,17:19:00,VM2026 on track with 17.5 million tourist arrivals recorded as of May — deputy minister,https://theedgemalaysia.com/node/806523,The Edge
2026-06-10,17:17:00,"PTPTN allocates RM60m in advance loans for over 40,000 new public varsity, polytechnic students",https://theedgemalaysia.com/node/806522,The Edge
2026-06-10,16:50:00,Malaysia's palm oil reserves jump most in five months as exports drop — MPOB,https://theedgemalaysia.com/node/806477,The Edge
2026-06-10,16:49:00,EnQuest to acquire stake in four projects for US$833 mil from PETRONAS,https://theedgemalaysia.com/node/806487,The Edge
2026-06-10,16:48:00,Gold bullion forfeiture challenge involving ex-army chief's wife set for July 31,https://theedgemalaysia.com/node/806514,The Edge
2026-06-10,16:34:00,Tune Protect sees growth above industry average amid geopolitical uncertainty,https://theedgemalaysia.com/node/806504,The Edge
2026-06-10,16:30:00,"Future-Ready, Value-Driven, Trust-Centred — the theme of MIA’s 2026 conference",https://theedgemalaysia.com/node/805848,The Edge
2026-06-10,16:19:00,Malaysia exploring new crude oil sources — Akmal Nasrullah,https://theedgemalaysia.com/node/806500,The Edge
2026-06-10,16:09:00,Stratus Global mandates UOB Kay Hian as underwriter for Main Market IPO,https://theedgemalaysia.com/node/806498,The Edge
2026-06-10,16:03:00,Court allows Daim's daughter to permanently keep passport,https://theedgemalaysia.com/node/806497,The Edge
2026-06-10,16:00:00,"Setia Awan keen on Pelaburan Hartanah’s CP Tower in PJ, sources say",https://theedgemalaysia.com/node/805845,The Edge
2026-06-10,15:35:00,MyDigital ID’S high-security features can help curb online fraud — CCID director,https://theedgemalaysia.com/node/806489,The Edge
2026-06-10,15:18:00,"Malaysia to develop 12 SMEs in advanced packaging field, attract RM8.5b investments by 2030 — economy minister",https://theedgemalaysia.com/node/806485,The Edge
2026-06-10,15:11:00,"Pos Malaysia consolidates domestic, international courier services under Pos Laju",https://theedgemalaysia.com/node/806483,The Edge
2026-06-10,15:10:00,"Malaysia, Japan to deepen energy, critical minerals ties amid supply security concerns",https://theedgemalaysia.com/node/806482,The Edge
2026-06-10,15:05:00,Tourism minister calls for enhanced road safety measures in Genting Highlands,https://theedgemalaysia.com/node/806481,The Edge
2026-06-10,15:00:00,Can Alliance Bank keep up its stellar run?,https://theedgemalaysia.com/node/805844,The Edge
2026-06-10,14:55:00,DAP to retain more than half of incumbents as candidates in Negeri Sembilan polls,https://theedgemalaysia.com/node/806480,The Edge
2026-06-10,14:29:00,"Malaysia, Japan can strengthen regional tech supply chains — PM Anwar",https://theedgemalaysia.com/node/806475,The Edge
2026-06-10,14:29:00,Indonesian authorities query Maybank staff over Salim exports — Bloomberg,https://theedgemalaysia.com/node/806452,The Edge
2026-06-10,14:15:00,Sabah NGO’s application to intervene in Sarawak petroleum rights petition fixed for Aug 28 hearing,https://theedgemalaysia.com/node/806473,The Edge
2026-06-10,14:00:00,"After debt-restructuring, Cypark’s next challenge is generating earnings",https://theedgemalaysia.com/node/805841,The Edge
2026-06-10,13:37:00,PETRONAS commits to supplying LNG to Japan for 20 years,https://theedgemalaysia.com/node/806470,The Edge
2026-06-10,13:04:00,Probe into Albert Tei's intimidation claim against Azam Baki closed with no further action,https://theedgemalaysia.com/node/806463,The Edge
2026-06-10,12:48:00,"Court rules Rosmah liable for missing jewellery, orders her to pay about RM67 mil to Lebanese jeweller",https://theedgemalaysia.com/node/806442,The Edge
2026-06-10,12:45:00,SC charges ex-Karex finance chief for insider trading,https://theedgemalaysia.com/node/806466,The Edge
2026-06-10,12:37:00,"IJM Land delivers Nexus Phase 1 in Seremban 2, now 85% sold",https://theedgemalaysia.com/node/806465,The Edge
2026-06-10,12:36:00,"Top Glove’s earnings windfall could be short-lived, Maybank says in downgrade to ‘sell’",https://theedgemalaysia.com/node/806464,The Edge
2026-06-10,12:04:00,"AI boom driving Malaysian Pacific Industries’ power chips, says its most bullish analyst",https://theedgemalaysia.com/node/806459,The Edge
2026-06-10,11:57:00,Countries should not be timid to defend free trade — PM Anwar,https://theedgemalaysia.com/node/806458,The Edge
2026-06-10,11:40:00,Polls: PAS-Bersatu split expected to benefit unity govt parties — analysts,https://theedgemalaysia.com/node/806456,The Edge
2026-06-10,10:55:00,Gamuda to acquire stake in another solar farm in Australia,https://theedgemalaysia.com/node/806445,The Edge
2026-06-10,09:34:00,"Amir Hamzah warns of fiscal slippage, downplays recent ringgit drop",https://theedgemalaysia.com/node/806438,The Edge
2026-06-11,12:02:18,King revokes Isa Samad’s ‘Tan Sri’ title over corruption conviction,https://www.malaymail.com/news/malaysia/2026/06/11/king-revokes-isa-samads-tan-sri-title-over-corruption-conviction/223335,Malay Mail
2026-06-11,10:57:17,Foreign traders accused of undercutting locals in Selayang,https://www.nst.com.my/news/nation/2026/06/1460347/foreign-traders-accused-undercutting-locals-selayang,NST
2026-06-11,10:49:20,Pas open to cooperation with any political party after ending Bersatu ties,https://www.nst.com.my/news/nation/2026/06/1460340/pas-open-cooperation-any-political-party-after-ending-bersatu-ties,NST
2026-06-11,10:37:56,Magnum jackpot winner bags record RM34.5 million prize,https://www.nst.com.my/news/nation/2026/06/1460336/magnum-jackpot-winner-bags-record-rm345-million-prize,NST
2026-06-11,10:24:46,DBKL operation uncovers dirty eateries and other violations,https://www.nst.com.my/news/nation/2026/06/1460326/dbkl-operation-uncovers-dirty-eateries-and-other-violations,NST
2026-06-11,10:22:17,"Bersatu unshaken in Mersing despite Endau defection, says Azmin",https://www.nst.com.my/news/nation/2026/06/1460321/bersatu-unshaken-mersing-despite-endau-defection-says-azmin,NST
2026-06-11,10:57:20,Police review CCTV footage to track down Setia Alam molester,https://www.nst.com.my/news/nation/2026/06/1460348/police-review-cctv-footage-track-down-setia-alam-molester,NST
2026-06-11,11:45:52,"APM faces shareholder revolt over related-party deals, Tan Heng Chew survives vote",https://themalaysianreserve.com/2026/06/11/apm-faces-shareholder-revolt-over-related-party-deals-tan-heng-chew-survives-vote/,The Malaysian Reserve
2026-06-11,12:11:00,TA Securities recommends five small-cap growth stocks for 2H2026 to diversify portfolio,https://theedgemalaysia.com/node/806616,The Edge
2026-06-11,12:09:00,"MM Computer Systems sees no margin pressure from rising hardware costs, eyes AI-led growth",https://theedgemalaysia.com/node/806615,The Edge
2026-06-11,13:00:13,"PAS doesn’t need 112 seats, just ‘the biggest bloc’, says PKR man",https://www.freemalaysiatoday.com/category/nation/2026/06/11/pas-doesnt-need-112-seats-just-the-biggest-bloc-says-pkr-man,FMT
2026-06-11,12:52:45,"Cops continue probe into man accused of defaming Orang Asli leader, hiker",https://www.freemalaysiatoday.com/category/nation/2026/06/11/cops-continue-probe-into-man-accused-of-defaming-orang-asli-leader-hiker,FMT
2026-06-11,12:34:02,"Make state funding fair by law, says Sarawak deputy minister",https://www.freemalaysiatoday.com/category/nation/2026/06/11/make-state-funding-fair-by-law-says-sarawak-deputy-minister,FMT
2026-06-11,12:27:34,Man charged with murder after body found in rolled-up mattress,https://www.freemalaysiatoday.com/category/nation/2026/06/11/man-charged-with-murder-after-body-found-in-rolled-up-mattress,FMT
2026-06-11,12:20:41,Tunku Zain proclaimed Tunku Panglima Besar of Negeri Sembilan,https://www.freemalaysiatoday.com/category/nation/2026/06/11/tunku-zain-proclaimed-tunku-panglima-besar-of-negeri-sembilan,FMT
2026-06-11,12:15:55,"Fisherman, bus driver fined RM30,000 each for hitting dog",https://www.freemalaysiatoday.com/category/nation/2026/06/11/fisherman-bus-driver-fined-rm30000-each-for-hitting-dog,FMT
2026-06-11,13:13:19,"Politicians come and go, institutions remain: Leaders call for stronger federal-state framework",https://www.malaymail.com/news/malaysia/2026/06/11/politicians-come-and-go-institutions-remain-leaders-call-for-stronger-federal-state-framework/223339,Malay Mail
2026-06-11,12:32:44,Tunku Zain named new Tunku Panglima Besar of Negeri Sembilan,https://www.malaymail.com/news/malaysia/2026/06/11/tunku-zain-named-new-tunku-panglima-besar-of-negeri-sembilan/223337,Malay Mail
2026-06-11,12:49:16,'Happiness' on paper: The unseen struggles behind Malaysia's housing law overhaul,https://www.edgeprop.my/content/1916360/happiness-paper-unseen-struggles-behind-malaysias-housing-law-overhaul,EdgeProp
2026-06-11,12:04:32,Tun Faisal: Muhyiddin shows patience amid Pas tensions,https://www.nst.com.my/news/nation/2026/06/1460415/tun-faisal-muhyiddin-shows-patience-amid-pas-tensions,NST
2026-06-11,11:43:38,J-Kom DG lodges report against Albert Tei over alleged disturbance at ministry,https://www.nst.com.my/news/nation/2026/06/1460388/j-kom-dg-lodges-report-against-albert-tei-over-alleged-disturbance,NST
2026-06-11,11:19:07,[UPDATED] King strips Isa Samad of 'Tan Sri' title [WATCH],https://www.nst.com.my/news/nation/2026/06/1460376/updated-king-strips-isa-samad-tan-sri-title-watch,NST
2026-06-11,12:40:56,JPM: King consents to revocation of Mohd Isa’s Tan Sri title,https://themalaysianreserve.com/2026/06/11/jpm-king-consents-to-revocation-of-mohd-isas-tan-sri-title/,The Malaysian Reserve
2026-06-11,12:30:56,"Police continue probe on viral defamatory content involving Tok Batin, Jaslinda",https://themalaysianreserve.com/2026/06/11/police-continue-probe-on-viral-defamatory-content-involving-tok-batin-jaslinda/,The Malaysian Reserve
2026-06-11,12:23:50,"Malaysia, WOAH renew commitment to deeper animal health cooperation",https://themalaysianreserve.com/2026/06/11/malaysia-woah-renew-commitment-to-deeper-animal-health-cooperation/,The Malaysian Reserve
2026-06-11,12:07:25,Tunku Zain proclaimed as Tunku Panglima Besar of Negeri Sembilan,https://themalaysianreserve.com/2026/06/11/tunku-zain-proclaimed-as-tunku-panglima-besar-of-negeri-sembilan/,The Malaysian Reserve
2026-06-11,11:58:38,Johor caretaker govt continues operations ahead of state polls,https://themalaysianreserve.com/2026/06/11/johor-caretaker-govt-continues-operations-ahead-of-state-polls/,The Malaysian Reserve
2026-06-11,13:06:00,"E&O launches RM1 bil AVÉA, its latest phase at Andaman, Penang",https://theedgemalaysia.com/node/806625,The Edge
2026-06-11,13:01:00,Tunku Zain proclaimed as Tunku Panglima Besar of Negeri Sembilan,https://theedgemalaysia.com/node/806624,The Edge
2026-06-11,12:54:00,King consents to revocation of Isa Samad’s Tan Sri title — PM's Dept,https://theedgemalaysia.com/node/806621,The Edge
2026-06-11,13:17:40,Unemployment rate in April back to 3%,https://www.freemalaysiatoday.com/category/nation/2026/06/11/unemployment-rate-in-april-back-to-3,FMT
2026-06-11,13:24:02,"E&O introduces AVÉA waterfront residences at Andaman Island, Penang with RM1b GDV",https://www.edgeprop.my/content/1916362/eo-introduces-avéa-waterfront-residences-andaman-island-penang-rm1b-gdv,EdgeProp
2026-06-11,11:19:07,King strips Isa Samad of 'Tan Sri' title [WATCH],https://www.nst.com.my/news/nation/2026/06/1460376/king-strips-isa-samad-tan-sri-title-watch,NST
